,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhshu004ghcnppkth3vup
1,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmht8k004hhcnpaoly399y
2,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhtvv004ihcnpl2ghb4cv
3,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhuih004jhcnpntyfhwrs
4,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhv5p004khcnpyikhsna3
5,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhvt2004lhcnp4juo4qet
6,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhwh8004mhcnpd97iiaxf
7,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhx4n004nhcnp0qzkcyr0
8,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhxqo004ohcnpjxl4u4wc
9,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhyd3004phcnp6g3uoflb
10,PRVBG4_03,[194],covquymld0fcr3p7m,clgfmhyy6004qhcnp4wpw4eg4
