,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkbuo002jxkmnp6jb5t8w
1,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkcsz002kxkmnv4vn8fm0
2,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkdos002lxkmnim5jjpzk
3,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkeis002mxkmn5ut7er0o
4,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkfal002nxkmnccyegp79
5,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkfuh002oxkmns091nxj6
6,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkggf002pxkmncemmlbbg
7,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkh2n002qxkmn5es1stiu
8,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkhqy002rxkmng66nk7zk
9,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkicp002sxkmn0fnxdn9q
10,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkixx002txkmn6nn9z99b
11,PRVBG4_03,[194],covquymld0fcr3p7m,clehhkjiv002uxkmn53nap8mf
