,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00006wnmvpn2u91b
1,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00016wnm9inszic8
2,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00026wnmvcs9byet
3,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00036wnm1y85e1qm
4,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00046wnmrs01poyi
5,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00056wnm56115yme
6,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00066wnm7ln01t64
7,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00076wnmjxfrafpe
8,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3m00086wnmui80t43x
9,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n00096wnmtochoo2v
10,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000a6wnmo1jor7hg
11,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000b6wnm36pqc7kn
12,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000c6wnmr43ssx1t
13,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000d6wnm7zay74jk
14,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000e6wnmubhc6n8r
15,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000f6wnmf95a8l37
16,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000g6wnm2byn2om2
17,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000h6wnm2mw9eybj
18,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000i6wnm92ep94ye
19,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000j6wnmleq620al
20,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000k6wnmw0xe7sfs
21,form1_canton_org,,cbuetdgl5h80ssui,cl5n0or3n000l6wnmbaoatwgy
22,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000m6wnm4ymfjg13
23,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000n6wnm5efmwldk
24,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000o6wnmbffu963m
25,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000p6wnmjt6v8to0
26,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000q6wnm3slohlvu
27,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000r6wnmmbdi85il
28,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3n000s6wnmborak4vq
29,form1_canton_org,,cxu2duhl5h80ssu7,cl5n0or3o000t6wnms3z8ei2c
