,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo1psl00447wnmyi4opt8w
1,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo1rx800457wnmfg1uxjdh
2,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo1ubo00467wnm9rrcheif
3,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo1whq00477wnmehs0ch29
4,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo1ysd00487wnm0eiyi0uf
5,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo20xm00497wnmtbp4csqr
6,IN5_01,"[52, 63, 66]",cby06aql4q3ommxdd,cl5mo236v004a7wnmurb3bhc0
